name,category,latitude,longitude,entry_fee,city,country,description
"Dotonbori","food",34.6687,135.5013,0,"Osaka","Japan","The heart of Osaka's food and nightlife, famous for the Glico Running Man sign and giant crab signs."
"Universal Studios Japan","relaxation",34.6654,135.4323,8600,"Osaka","Japan","A world-class theme park featuring Super Nintendo World and The Wizarding World of Harry Potter."
"Umeda Sky Building","relaxation",34.7053,135.4906,1500,"Osaka","Japan","A futuristic landmark featuring a 'Floating Garden Observatory' connecting its twin towers."
"Sumiyoshi Taisha","culture",34.6124,135.4937,0,"Osaka","Japan","One of Japan's oldest shrines, famous for its arched Sorihashi Bridge."
"Shitenno-ji Temple","history",34.6534,135.5165,300,"Osaka","Japan","The first Buddhist and oldest officially administered temple in Japan, founded in 593."
"Kaiyukan Aquarium","nature",34.6545,135.4289,2400,"Osaka","Japan","One of the world's largest indoor aquariums, featuring a massive tank with a whale shark."
"Shinsekai District","culture",34.6525,135.5063,0,"Osaka","Japan","A nostalgic neighborhood modeled after Paris and New York, known for the Tsutenkaku Tower."
"Tsutenkaku Tower","history",34.6525,135.5063,900,"Osaka","Japan","A symbol of Osaka's reconstruction after WWII, offering views and a Billiken 'good luck' statue."
"Kuromon Ichiba Market","food",34.6654,135.5070,0,"Osaka","Japan","A lively covered market known as 'Osaka's Kitchen' for its fresh seafood and street food."
"Tempozan Giant Ferris Wheel","relaxation",34.6562,135.4310,800,"Osaka","Japan","Once the world's tallest ferris wheel, providing views of Osaka Bay and the city skyline."
"Namba Yasaka Shrine","culture",34.6612,135.4967,0,"Osaka","Japan","Features a unique, massive stage shaped like a lion's head that swallows evil spirits."
"Amerikamura","shopping",34.6710,135.4985,0,"Osaka","Japan","Osaka's center of youth fashion and creative culture, often compared to Tokyo's Harajuku."
"Mint Museum","history",34.6953,135.5217,0,"Osaka","Japan","The headquarters of the Japan Mint, famous for its cherry blossom tunnel in spring."
"Osaka Museum of Housing and Living","history",34.7104,135.5115,600,"Osaka","Japan","A museum containing a life-sized model of a town as it appeared during the Edo Period."
"Minoo Park","nature",34.8480,135.4740,0,"Osaka","Japan","A forested valley on the outskirts of Osaka, famous for its waterfall and maple leaf tempura."
"Spa World","relaxation",34.6506,135.5057,1500,"Osaka","Japan","A massive hot spring theme park with baths themed after various countries around the world."
"Abeno Harukas","relaxation",34.6458,135.5139,1500,"Osaka","Japan","The tallest skyscraper in Japan (until 2023), featuring a luxury hotel and observation deck."
"National Museum of Art","art",34.6917,135.4919,430,"Osaka","Japan","An underground museum focusing on contemporary art, located on Nakanoshima island."
"Osaka Science Museum","science",34.6914,135.4914,400,"Osaka","Japan","Features interactive exhibits on space, energy, and chemistry, popular with families."
"Odori Park","nature",43.0601,141.3508,0,"Sapporo","Japan","A large park in the center of Sapporo that hosts the world-famous Snow Festival."
"Sapporo Beer Museum","history",43.0716,141.3693,0,"Sapporo","Japan","Japan's only beer museum, detailing the history of brewing in Hokkaido since 1876."
"Mount Moiwa Ropeway","relaxation",43.0315,141.3330,2100,"Sapporo","Japan","A cable car taking visitors to the summit for a spectacular night view of Sapporo."
"Clock Tower (Tokeidai)","history",43.0626,141.3533,200,"Sapporo","Japan","The symbol of Sapporo, this American-made clock tower dates back to 1878."
"Hokkaido Shrine","culture",43.0540,141.3075,0,"Sapporo","Japan","A serene Shinto shrine located in Maruyama Park, dedicated to the soul of Emperor Meiji."
"Shiroi Koibito Park","food",43.0880,141.2715,600,"Sapporo","Japan","A chocolate-themed park where visitors can see how Hokkaido's famous cookies are made."
"Sapporo TV Tower","relaxation",43.0611,141.3564,800,"Sapporo","Japan","Located in Odori Park, offering views of the city's unique grid-based layout."
"Historic Village of Hokkaido","history",43.0485,141.4975,800,"Sapporo","Japan","An open-air museum featuring restored buildings from the frontier days of Hokkaido."
"Moerenuma Park","art",43.1235,141.4285,0,"Sapporo","Japan","A massive park designed by Isamu Noguchi, featuring a glass pyramid and play sculptures."
"Susukino District","relaxation",43.0555,141.3535,0,"Sapporo","Japan","Hokkaido's largest entertainment district, famous for its Ramen Yokocho (Ramen Alley)."
"Maruyama Zoo","nature",43.0519,141.3072,800,"Sapporo","Japan","A popular zoo featuring polar bears and local Hokkaido wildlife near the city center."
"Hokkaido Museum of Modern Art","art",43.0600,141.3325,510,"Sapporo","Japan","Showcases works by local Hokkaido artists and international glass art."
"Sapporo Factory","shopping",43.0650,141.3630,0,"Sapporo","Japan","A large shopping and entertainment complex built on the site of Japan's first brewery."
"Tanukikoji Shopping Arcade","shopping",43.0575,141.3500,0,"Sapporo","Japan","One of the oldest shopping arcades in Hokkaido, spanning seven blocks."
"Hokkaido University Campus","history",43.0715,141.3415,0,"Sapporo","Japan","Famous for its beautiful poplar and ginkgo avenues, especially during autumn."
"Jozankei Onsen","relaxation",42.9660,141.1610,0,"Sapporo","Japan","A hot spring town located inside the city limits within the scenic Shikotsu-Toya National Park."
"Makomanai Takino Cemetery","art",42.9215,141.3645,0,"Sapporo","Japan","Features a 'Hill of the Buddha' designed by Tadao Ando and replicas of Stonehenge."
"Takino Suzuran Park","nature",42.9110,141.3850,450,"Sapporo","Japan","The only national government park in Hokkaido, offering flower gardens and waterfalls."
"Sapporo Dome","culture",43.0151,141.4111,1000,"Sapporo","Japan","A futuristic stadium used for baseball and soccer, featuring a hovering turf system."
"Nakajima Park","nature",43.0460,141.3550,0,"Sapporo","Japan","A city park containing a Japanese garden and the historic Hohei Kan guest house."
"Ohori Park","nature",33.5859,130.3764,0,"Fukuoka","Japan","A beautiful park with a large central pond modeled after West Lake in China."
"Fukuoka Tower","relaxation",33.5933,130.3515,800,"Fukuoka","Japan","The tallest seaside tower in Japan, covered in 8,000 half-mirrors."
"Kushida Shrine","culture",33.5931,130.4106,0,"Fukuoka","Japan","The host of the Hakata Gion Yamakasa festival, displaying a massive parade float."
"Canal City Hakata","shopping",33.5898,130.4110,0,"Fukuoka","Japan","A large shopping complex with a canal running through it and daily fountain shows."
"Maizuru Park","history",33.5865,130.3800,0,"Fukuoka","Japan","Built on the ruins of Fukuoka Castle, it is a premier spot for cherry blossom viewing."
"Marine World Uminonakamichi","nature",33.6645,130.3620,2500,"Fukuoka","Japan","A large aquarium focusing on the diverse marine life found around Kyushu."
"Momochi Seaside Park","relaxation",33.5950,130.3520,0,"Fukuoka","Japan","A modern waterfront area with artificial beaches, restaurants, and the Fukuoka Tower."
"Hakata Machiya Folk Museum","history",33.5935,130.4115,200,"Fukuoka","Japan","Details the traditional life and crafts of the Hakata district in Fukuoka."
"Dazaifu Tenmangu Shrine","culture",33.5215,130.5348,0,"Fukuoka","Japan","A short trip from the city, dedicated to the god of learning and famous for plum trees."
"Fukuoka Art Museum","art",33.5841,130.3792,200,"Fukuoka","Japan","Located in Ohori Park, housing both pre-modern and contemporary Asian art."
"Tocho-ji Temple","culture",33.5948,130.4137,0,"Fukuoka","Japan","Home to the 'Great Buddha of Fukuoka', one of the largest wooden seated Buddhas."
"Shofuku-ji Temple","history",33.5958,130.4138,0,"Fukuoka","Japan","The first Zen temple in Japan, founded in 1195 by the priest Eisai."
"Rakusuien Garden","nature",33.5875,130.4125,100,"Fukuoka","Japan","A small, peaceful Japanese garden with a tea house located near Sumiyoshi Shrine."
"Sumiyoshi-jinja Shrine","culture",33.5855,130.4135,0,"Fukuoka","Japan","One of the oldest Shinto shrines in Kyushu, dedicated to the guardian of sailors."
"Uminonakamichi Seaside Park","nature",33.6610,130.3525,450,"Fukuoka","Japan","A sprawling park on a peninsula with flower gardens, a zoo, and cycling trails."
"Robosquare","science",33.5925,130.3510,0,"Fukuoka","Japan","A showroom and laboratory where visitors can interact with various types of robots."
"Yatai Food Stalls","food",33.5900,130.4100,0,"Fukuoka","Japan","Iconic open-air food stalls serving Hakata ramen and other local specialties at night."
"Kyushu National Museum","history",33.5185,130.5385,700,"Fukuoka","Japan","A massive, architecturally striking museum focusing on the history of Asian exchange."
"Asian Art Museum","art",33.5945,130.4065,200,"Fukuoka","Japan","The only museum in the world that systematically collects and exhibits modern Asian art."
"TeamLab Forest Fukuoka","art",33.5910,130.3630,2200,"Fukuoka","Japan","An interactive digital art forest located in the E-ZO Fukuoka entertainment complex."
